 2.770261433999e+00 -7.172984564940e-03  9.027191605900e-02
 2.776571824509e+00 -1.714043327732e-02  9.170366305684e-02
 2.782882215019e+00 -2.749340444173e-02  9.204325440823e-02
 2.789192605529e+00 -3.811223750813e-02  9.122294167892e-02
 2.795502996040e+00 -4.886678364497e-02  8.918812158973e-02
 2.801813386550e+00 -5.961785336894e-02  8.589887698226e-02
 2.808123777060e+00 -7.021888552556e-02  8.133135834910e-02
 2.814434167570e+00 -8.051782014373e-02  7.547897438354e-02
 2.820744558081e+00 -9.035915319084e-02  6.835336189511e-02
 2.827054948591e+00 -9.958614695753e-02  5.998510797248e-02
 2.833365339101e+00 -1.080431657960e-01  5.042420043483e-02
 2.839675729611e+00 -1.155781033143e-01  3.974018636408e-02
 2.845986120122e+00 -1.220448639773e-01  2.802202280481e-02
 2.852296510632e+00 -1.273058594700e-01  1.537760849820e-02
 2.858606901142e+00 -1.312344782043e-01  1.932990706660e-03
 2.864917291652e+00 -1.337174850748e-01 -1.216875329546e-02
 2.871227682163e+00 -1.346573080329e-01 -2.676895473670e-02
 2.877538072673e+00 -1.339741682959e-01 -4.169510065598e-02
 2.883848463183e+00 -1.316080120719e-01 -5.676287288134e-02
 2.890158853693e+00 -1.275202035550e-01 -7.177845574066e-02
 2.896469244204e+00 -1.216949416474e-01 -8.654108395243e-02
 2.902779634714e+00 -1.141403663454e-01 -1.008457968538e-01
 2.909090025224e+00 -1.048893249733e-01 -1.144863602671e-01
 2.915400415734e+00 -9.399977338626e-02 -1.272583129940e-01
 2.921710806245e+00 -8.155479282957e-02 -1.389620912586e-01
 2.928021196755e+00 -6.766220925302e-02 -1.494061814929e-01
 2.934331587265e+00 -5.245380842384e-02 -1.584102497445e-01
 2.940641977775e+00 -3.608414706326e-02 -1.658081947578e-01
 2.946952368286e+00 -1.872896731505e-02 -1.714510714904e-01
 2.953262758796e+00 -5.832290178412e-04 -1.752098324960e-01
 2.959573149306e+00  1.814121864245e-02 -1.769778362682e-01
 2.965883539816e+00  3.721829761450e-02 -1.766730742746e-01
 2.972193930327e+00  5.641065853586e-02 -1.742400720045e-01
 2.978504320837e+00  7.547289418912e-02 -1.696514238571e-01
 2.984814711347e+00  9.415496217694e-02 -1.629089270525e-01
 2.991125101857e+00  1.122057653366e-01 -1.540442858676e-01
 2.997435492368e+00  1.293768344422e-01 -1.431193642903e-01
 3.003745882878e+00  1.454260546910e-01 -1.302259725328e-01
 3.010056273388e+00  1.601213754138e-01 -1.154851806174e-01
 3.016366663898e+00  1.732444414538e-01 -9.904616031365e-02
 3.022677054409e+00  1.845940847593e-01 -8.108456491085e-02
 3.028987444919e+00  1.939896159579e-01 -6.180046450392e-02
 3.035297835429e+00  2.012738580166e-01 -4.141586250034e-02
 3.041608225939e+00  2.063158675236e-01 -2.017182675969e-02
 3.047918616450e+00  2.090132936042e-01  1.674723990489e-03
 3.054229006960e+00  2.092943299418e-01  2.385453120667e-02
 3.060539397470e+00  2.071192217191e-01  4.608975193522e-02
 3.066849787980e+00  2.024812964289e-01  6.809790047635e-02
 3.073160178490e+00  1.954074952910e-01  8.959591421097e-02
 3.079470569001e+00  1.859583903279e-01  1.103042785675e-01
 3.085780959511e+00  1.742276808289e-01  1.299511443167e-01
 3.092091350021e+00  1.603411718279e-01  1.482763697810e-01
 3.098401740531e+00  1.444552461551e-01  1.650354211524e-01
 3.104712131042e+00  1.267548504383e-01  1.800030659309e-01
 3.111022521552e+00  1.074510239518e-01  1.929767975036e-01
 3.117332912062e+00  8.677800728044e-02  2.037799330262e-01
 3.123643302572e+00  6.498997522947e-02  2.122643319895e-01
 3.129953693083e+00  4.235744511799e-02  2.183126890470e-01
 3.136264083593e+00  1.916341741875e-02  2.218403617433e-01
 3.142574474103e+00 -4.300689465199e-03  2.227967015904e-01
 3.148884864613e+00 -2.773924476222e-02  2.211658653376e-01
 3.155195255124e+00 -5.085668313851e-02  2.169670921213e-01
 3.161505645634e+00 -7.336178530467e-02  2.102544413004e-01
 3.167816036144e+00 -9.497189187144e-02  2.011159949999e-01
 3.174126426654e+00 -1.154169820452e-01  1.896725385416e-01
 3.180436817165e+00 -1.344435511212e-01  1.760757408507e-01
 3.186747207675e+00 -1.518182242823e-01  1.605058654326e-01
 3.193057598185e+00 -1.673310488684e-01  1.431690504528e-01
 3.199367988695e+00 -1.807984129698e-01  1.242942036805e-01
 3.205678379206e+00 -1.920655447878e-01  1.041295644329e-01
 3.211988769716e+00 -2.010085545882e-01  8.293899007839e-02
 3.218299160226e+00 -2.075359890979e-01  6.099802901365e-02
 3.224609550736e+00 -2.115898767065e-01  3.858984525494e-02
 3.230919941247e+00 -2.131462506741e-01  1.600106182268e-02
 3.237230331757e+00 -2.122151465493e-01 -6.482409080924e-03
 3.243540722267e+00 -2.088400789889e-01 -2.857948150217e-02
 3.249851112777e+00 -2.030970119850e-01 -5.001789077915e-02
 3.256161503288e+00 -1.950928449755e-01 -7.053800496997e-02
 3.262471893798e+00 -1.849634452916e-01 -8.989639330277e-02
 3.268782284308e+00 -1.728712647331e-01 -1.078690971628e-01
 3.275092674818e+00 -1.590025846324e-01 -1.242545549212e-01
 3.281403065329e+00 -1.435644394553e-01 -1.388761384875e-01
 3.287713455839e+00 -1.267812737051e-01 -1.515842667071e-01
 3.294023846349e+00 -1.088913905567e-01 -1.622580684678e-01
 3.300334236859e+00 -9.014325321829e-02 -1.708065764913e-01
 3.306644627370e+00 -7.079170144927e-02 -1.771694410931e-01
 3.312955017880e+00 -5.109414596219e-02 -1.813171615485e-01
 3.319265408390e+00 -3.130680260923e-02 -1.832508409453e-01
 3.325575798900e+00 -1.168102634107e-02 -1.830014783829e-01
 3.331886189411e+00  7.540198017511e-03 -1.806288199471e-01
 3.338196579921e+00  2.612555502892e-02 -1.762197969250e-01
 3.344506970431e+00  4.385843955488e-02 -1.698865860934e-01
 3.350817360941e+00  6.053969644828e-02 -1.617643325270e-01
 3.357127751452e+00  7.599002230383e-02 -1.520085801265e-01
 3.363438141962e+00  9.005199920245e-02 -1.407924589079e-01
 3.369748532472e+00  1.025917374100e-01 -1.283036809609e-01
 3.376058922982e+00  1.135001112458e-01 -1.147413988580e-01
 3.382369313493e+00  1.226935796797e-01 -1.003129811536e-01
 3.388679704003e+00  1.301145905107e-01 -8.523075948544e-02
 3.394990094513e+00  1.357315740839e-01 -6.970880068433e-02
 3.401300485023e+00  1.395385393044e-01 -5.395975528100e-02
 3.407610875534e+00  1.415542910656e-01 -3.819183092429e-02
 3.413921266044e+00  1.418212940446e-01 -2.260593557318e-02
 3.420231656554e+00  1.404042130199e-01 -7.393030991317e-03
 3.426542047064e+00  1.373881643624e-01  7.268267844664e-03
 3.432852437575e+00  1.328767170883e-01  2.121381720021e-02
 3.439162828085e+00  1.269896847819e-01  3.429576842389e-02
 3.445473218595e+00  1.198607517857e-01  4.638407267898e-02
 3.451783609105e+00  1.116349782927e-01  5.736765417076e-02
 3.458093999616e+00  1.024662293766e-01  6.715524557473e-02
 3.464404390126e+00  9.251457257623e-02  7.567588535830e-02
 3.470714780636e+00  8.194368745394e-02  8.287908245428e-02
 3.477025171146e+00  7.091832862139e-02  8.873465919106e-02
 3.483335561657e+00  5.960188113620e-02  9.323228842129e-02
 3.489645952167e+00  4.815404399394e-02  9.638074534113e-02
 3.495956342677e+00  3.672867375327e-02  9.820689848960e-02
 3.502266733187e+00  2.547181622821e-02  9.875446781158e-02
 3.508577123698e+00  1.451994975445e-02  9.808258041878e-02
 3.514887514208e+00  3.998458881867e-03  9.626415676836e-02
 3.521197904718e+00 -5.979647439264e-03  9.338416138714e-02
 3.527508295228e+00 -1.531476393219e-02  8.953775300577e-02
 3.533818685739e+00 -2.392145884632e-02  8.482836904623e-02
 3.540129076249e+00 -3.172898573052e-02  7.936577885823e-02
 3.546439466759e+00 -3.868154167060e-02  7.326413896270e-02
 3.552749857269e+00 -4.473828064287e-02  6.664008188400e-02
 3.559060247780e+00 -4.987309438828e-02  5.961086799282e-02
 3.565370638290e+00 -5.407417655548e-02  5.229262720336e-02
 3.571681028800e+00 -5.734338875418e-02  4.479871443961e-02
 3.577991419310e+00 -5.969544957058e-02  3.723819957898e-02
 3.584301809821e+00 -6.115696950454e-02  2.971450917144e-02
 3.590612200331e+00 -6.176535618274e-02  2.232423369239e-02
 3.596922590841e+00 -6.156761508582e-02  1.515611049161e-02
 3.603232981351e+00 -6.061907140937e-02  8.290189018924e-03
 3.609543371862e+00 -5.898203858065e-02  1.797181405264e-03
 3.615853762372e+00 -5.672445840141e-02 -4.262001881887e-03
 3.622164152882e+00 -5.391853681935e-02 -9.836534753469e-03
 3.628474543392e+00 -5.063939798785e-02 -1.488578294788e-02
 3.634784933903e+00 -4.696377760156e-02 -1.937924521152e-02
 3.641095324413e+00 -4.296877454586e-02 -2.329633952403e-02
 3.647405714923e+00 -3.873067772321e-02 -2.662604765476e-02
 3.653716105433e+00 -3.432388257326e-02 -2.936643295086e-02
 3.660026495944e+00 -2.981990934049e-02 -3.152404750379e-02
 3.666336886454e+00 -2.528653261706e-02 -3.311324571847e-02
 3.672647276964e+00 -2.078702914991e-02 -3.415542182417e-02
 3.678957667474e+00 -1.637954839881e-02 -3.467818903206e-02
 3.685268057984e+00 -1.211660791160e-02 -3.471451787910e-02
 3.691578448495e+00 -8.044713283095e-03 -3.430185082685e-02
 3.697888839005e+00 -4.204100322023e-03 -3.348120943565e-02
 3.704199229515e+00 -6.285950951286e-04 -3.229630944065e-02
 3.710509620025e+00  2.654414226090e-03 -3.079269785350e-02
 3.716820010536e+00  5.623901304104e-03 -2.901692483707e-02
 3.723130401046e+00  8.265030218243e-03 -2.701576158923e-02
 3.729440791556e+00  1.056889857093e-02 -2.483547386361e-02
 3.735751182066e+00  1.253220576517e-02 -2.252115908643e-02
 3.742061572577e+00  1.415685762125e-02 -2.011615333565e-02
 3.748371963087e+00  1.544951878018e-02 -1.766151276522e-02
 3.754682353597e+00  1.642112439228e-02 -1.519557241405e-02
 3.760992744107e+00  1.708636242738e-02 -1.275358376461e-02
 3.767303134618e+00  1.746313758672e-02 -1.036743093475e-02
