 2.719778309917e+00  4.478636861488e-02  2.302935069623e-01
 2.726088700427e+00  2.102522549130e-02  2.415299588331e-01
 2.732399090937e+00 -4.611160421817e-03  2.503732599098e-01
 2.738709481447e+00 -3.188772527327e-02  2.565473794635e-01
 2.745019871958e+00 -6.053087017184e-02  2.597985283427e-01
 2.751330262468e+00 -9.023042522499e-02  2.599004133520e-01
 2.757640652978e+00 -1.206423235950e-01  2.566593431778e-01
 2.763951043488e+00 -1.513919791344e-01  2.499190900117e-01
 2.770261433999e+00 -1.820783481722e-01  2.395654102296e-01
 2.776571824509e+00 -2.122786427160e-01  2.255301284702e-01
 2.782882215019e+00 -2.415536489473e-01  2.077946922797e-01
 2.789192605529e+00 -2.694535916898e-01  1.863931092019e-01
 2.795502996040e+00 -2.955244727728e-01  1.614141847844e-01
 2.801813386550e+00 -3.193147991831e-01  1.330029884098e-01
 2.808123777060e+00 -3.403826058505e-01  1.013614840755e-01
 2.814434167570e+00 -3.583026681191e-01  6.674827511079e-02
 2.820744558081e+00 -3.726737906593e-01  2.947742518898e-02
 2.827054948591e+00 -3.831260530067e-01 -1.008366732456e-02
 2.833365339101e+00 -3.893278872766e-01 -5.151734888708e-02
 2.839675729611e+00 -3.909928610708e-01 -9.435973476133e-02
 2.845986120122e+00 -3.878860383077e-01 -1.381056509430e-01
 2.852296510632e+00 -3.798297927644e-01 -1.822144501468e-01
 2.858606901142e+00 -3.667089535815e-01 -2.261166406970e-01
 2.864917291652e+00 -3.484751688512e-01 -2.692212503337e-01
 2.871227682163e+00 -3.251503826575e-01 -3.109238308812e-01
 2.877538072673e+00 -2.968293324741e-01 -3.506149947780e-01
 2.883848463183e+00 -2.636809875088e-01 -3.876893609560e-01
 2.890158853693e+00 -2.259488642442e-01 -4.215547758083e-01
 2.896469244204e+00 -1.839501728152e-01 -4.516416652757e-01
 2.902779634714e+00 -1.380737667253e-01 -4.774123666750e-01
 2.909090025224e+00 -8.877688841780e-02 -4.983702840158e-01
 2.915400415734e+00 -3.658072404231e-02 -5.140687083669e-01
 2.921710806245e+00  1.793519798412e-02 -5.241191454934e-01
 2.928021196755e+00  7.413970871570e-02 -5.281989965413e-01
 2.934331587265e+00  1.313577238696e-01 -5.260584440430e-01
 2.940641977775e+00  1.888788954528e-01 -5.175264049080e-01
 2.946952368286e+00  2.459670738189e-01 -5.025154242487e-01
 2.953262758796e+00  3.018704467340e-01 -4.810253987361e-01
 2.959573149306e+00  3.558322065721e-01 -4.531460354522e-01
 2.965883539816e+00  4.071015835950e-01 -4.190579716633e-01
 2.972193930327e+00  4.549450727180e-01 -3.790325022497e-01
 2.978504320837e+00  4.986576734827e-01 -3.334298843445e-01
 2.984814711347e+00  5.375739583649e-01 -2.826962126580e-01
 2.991125101857e+00  5.710787832097e-01 -2.273588835614e-01
 2.997435492368e+00  5.986174555888e-01 -1.680206908326e-01
 3.003745882878e+00  6.197051822690e-01 -1.053526205502e-01
 3.010056273388e+00  6.339356257241e-01 -4.008543649860e-02
 3.016366663898e+00  6.409884116173e-01  2.699982985357e-02
 3.022677054409e+00  6.406354442701e-01  9.508234967247e-02
 3.028987444919e+00  6.327459050799e-01  1.633127732307e-01
 3.035297835429e+00  6.172898293704e-01  2.308251418307e-01
 3.041608225939e+00  5.943401799064e-01  2.967492507243e-01
 3.047918616450e+00  5.640733598888e-01  3.602232679339e-01
 3.054229006960e+00  5.267681342275e-01  4.204064065961e-01
 3.060539397470e+00  4.828029548001e-01  4.764914447125e-01
 3.066849787980e+00  4.326517127515e-01  5.277168861164e-01
 3.073160178490e+00  3.768779681591e-01  5.733785600990e-01
 3.079470569001e+00  3.161277340694e-01  6.128404644586e-01
 3.085780959511e+00  2.511209175007e-01  6.455446676482e-01
 3.092091350021e+00  1.826415439976e-01  6.710201000237e-01
 3.098401740531e+00  1.115269142683e-01  6.888900817115e-01
 3.104712131042e+00  3.865586089036e-02  6.988784550063e-01
 3.111022521552e+00 -3.506371033897e-02  7.008142121290e-01
 3.117332912062e+00 -1.087077964457e-01  6.946345341974e-01
 3.123643302572e+00 -1.813495828316e-01  6.803861839428e-01
 3.129953693083e+00 -2.520728242102e-01  6.582252225432e-01
 3.136264083593e+00 -3.199851043626e-01  6.284150494302e-01
 3.142574474103e+00 -3.842307595814e-01  5.913227925266e-01
 3.148884864613e+00 -4.440032559513e-01  5.474141045485e-01
 3.155195255124e+00 -4.985568196602e-01  4.972464482406e-01
 3.161505645634e+00 -5.472171321713e-01  4.414609791817e-01
 3.167816036144e+00 -5.893909180886e-01  3.807731586333e-01
 3.174126426654e+00 -6.245742726090e-01  3.159622503480e-01
 3.180436817165e+00 -6.523595972163e-01  2.478598739207e-01
 3.186747207675e+00 -6.724410363267e-01  1.773378028029e-01
 3.193057598185e+00 -6.846183334801e-01  1.052952072331e-01
 3.199367988695e+00 -6.887990529060e-01  3.264555085092e-02
 3.205678379206e+00 -6.849991403545e-01 -3.969664549392e-02
 3.211988769716e+00 -6.733418254492e-01 -1.108289583018e-01
 3.218299160226e+00 -6.540548959620e-01 -1.798739228310e-01
 3.224609550736e+00 -6.274664017977e-01 -2.459913964793e-01
 3.230919941247e+00 -5.939988726152e-01 -3.083902295141e-01
 3.237230331757e+00 -5.541621574222e-01 -3.663390621405e-01
 3.243540722267e+00 -5.085450167160e-01 -4.191760835982e-01
 3.249851112777e+00 -4.578056174298e-01 -4.663176084283e-01
 3.256161503288e+00 -4.026610977226e-01 -5.072653468473e-01
 3.262471893798e+00 -3.438763822608e-01 -5.416122698874e-01
 3.268782284308e+00 -2.822524388571e-01 -5.690469951367e-01
 3.275092674818e+00 -2.186141740166e-01 -5.893566450543e-01
 3.281403065329e+00 -1.537981680166e-01 -6.024281564460e-01
 3.287713455839e+00 -8.864044961035e-02 -6.082480462634e-01
 3.294023846349e+00 -2.396450636617e-02 -6.069006649416e-01
 3.300334236859e+00  3.943028084033e-02 -5.985649935362e-01
 3.306644627370e+00  1.007796013639e-01 -5.835100645263e-01
 3.312955017880e+00  1.593644122007e-01 -5.620891078820e-01
 3.319265408390e+00  2.145202214224e-01 -5.347325435124e-01
 3.325575798900e+00  2.656453283760e-01 -5.019399581644e-01
 3.331886189411e+00  3.122079118938e-01 -4.642712190002e-01
 3.338196579921e+00  3.537518797260e-01 -4.223368872163e-01
 3.344506970431e+00  3.899014154259e-01 -3.767881030555e-01
 3.350817360941e+00  4.203641825152e-01 -3.283061183170e-01
 3.357127751452e+00  4.449331694946e-01 -2.775916539906e-01
 3.363438141962e+00  4.634871826901e-01 -2.253542589615e-01
 3.369748532472e+00  4.759900166238e-01 -1.723018409876e-01
 3.376058922982e+00  4.824883531503e-01 -1.191305334845e-01
 3.382369313493e+00  4.831084606555e-01 -6.651505130895e-02
 3.388679704003e+00  4.780517828291e-01 -1.509967595328e-02
 3.394990094513e+00  4.675895226167e-01  3.451000432146e-02
 3.401300485023e+00  4.520563406959e-01  8.175449055949e-02
 3.407610875534e+00  4.318432990163e-01  1.261268146203e-01
 3.413921266044e+00  4.073901884642e-01  1.671779544784e-01
 3.420231656554e+00  3.791773855002e-01  2.045211714383e-01
 3.426542047064e+00  3.477173856260e-01  2.378352374289e-01
 3.432852437575e+00  3.135461618346e-01  2.668665404563e-01
 3.439162828085e+00  2.772144938435e-01  2.914300757296e-01
 3.445473218595e+00  2.392794090574e-01  3.114093485839e-01
 3.451783609105e+00  2.002958690295e-01  3.267552327855e-01
 3.458093999616e+00  1.608088258990e-01  3.374838438474e-01
 3.464404390126e+00  1.213457621426e-01  3.436735013504e-01
 3.470714780636e+00  8.240981425131e-02  3.454608667630e-01
 3.477025171146e+00  4.447356693654e-02  3.430363537173e-01
 3.483335561657e+00  7.973589493738e-03  3.366389160119e-01
 3.489645952167e+00 -2.669422968500e-02  3.265503247224e-01
 3.495956342677e+00 -5.917851042633e-02  3.130890496581e-01
 3.502266733187e+00 -8.917534589532e-02  2.966038620616e-01
 3.508577123698e+00 -1.164303972217e-01  2.774672749414e-01
 3.514887514208e+00 -1.407401245101e-01  2.560689348859e-01
 3.521197904718e+00 -1.619521754775e-01  2.328090747396e-01
 3.527508295228e+00 -1.799649662858e-01  2.080921303287e-01
 3.533818685739e+00 -1.947265012264e-01  1.823206166704e-01
 3.540129076249e+00 -2.062324885880e-01  1.558893500238e-01
 3.546439466759e+00 -2.145238191840e-01  1.291800919610e-01
 3.552749857269e+00 -2.196834815176e-01  1.025566806048e-01
 3.559060247780e+00 -2.218329933749e-01  7.636070253347e-02
 3.565370638290e+00 -2.211284337294e-01  5.090774684791e-02
 3.571681028800e+00 -2.177561612231e-01  2.648427076914e-02
 3.577991419310e+00 -2.119283062122e-01  3.345094117984e-03
 3.584301809821e+00 -2.038781224897e-01 -1.828847165685e-02
 3.590612200331e+00 -1.938552824369e-01 -3.822986539326e-02
 3.596922590841e+00 -1.821211956223e-01 -5.632790501078e-02
 3.603232981351e+00 -1.689444259143e-01 -7.246682870568e-02
 3.609543371862e+00 -1.545962761543e-01 -8.656578265097e-02
 3.615853762372e+00 -1.393466025292e-01 -9.857779678981e-02
 3.622164152882e+00 -1.234599131575e-01 -1.084882966166e-01
 3.628474543392e+00 -1.071917972575e-01 -1.163132039175e-01
 3.634784933903e+00 -9.078572276277e-02 -1.220966832664e-01
 3.641095324413e+00 -7.447023159314e-02 -1.259085936515e-01
 3.647405714923e+00 -5.845655312857e-02 -1.278417059572e-01
 3.653716105433e+00 -4.293664794241e-02 -1.280087472091e-01
 3.660026495944e+00 -2.808168567697e-02 -1.265393315625e-01
 3.666336886454e+00 -1.404095321746e-02 -1.235768360703e-01
 3.672647276964e+00 -9.411821604308e-04 -1.192752764023e-01
 3.678957667474e+00  1.111372192375e-02 -1.137962340186e-01
 3.685268057984e+00  2.204257168825e-02 -1.073058819431e-01
 3.691578448495e+00  3.178643987227e-02 -9.997215137005e-02
 3.697888839005e+00  4.030788314320e-02 -9.196207598911e-02
 3.704199229515e+00  4.758988347832e-02 -8.343934527135e-02
 3.710509620025e+00  5.363454502662e-02 -7.456209213711e-02
 3.716820010536e+00  5.846158591922e-02 -6.548093455373e-02
 3.723130401046e+00  6.210666520495e-02 -5.633728479938e-02
 3.729440791556e+00  6.461958501700e-02 -4.726193448301e-02
 3.735751182066e+00  6.606240728645e-02 -3.837391802603e-02
 3.742061572577e+00  6.650752287260e-02 -2.977965226951e-02
 3.748371963087e+00  6.603570895508e-02 -2.157234524389e-02
 3.754682353597e+00  6.473420800794e-02 -1.383166298153e-02
 3.760992744107e+00  6.269485873602e-02 -6.623639611421e-03
 3.767303134618e+00  6.001230608653e-02 -8.128786664612e-07
