 2.511535423078e+00 -3.000519880851e-02 -5.197248821417e-02
 2.517845813589e+00 -2.561093705805e-02 -5.760705957267e-02
 2.524156204099e+00 -2.038827845607e-02 -6.297719852196e-02
 2.530466594609e+00 -1.433539958241e-02 -6.797467125030e-02
 2.536776985119e+00 -7.463568351772e-03 -7.248692603474e-02
 2.543087375630e+00  2.018436290383e-04 -7.639857565730e-02
 2.549397766140e+00  8.620504390088e-03 -7.959306101451e-02
 2.555708156650e+00  1.773644963459e-02 -8.195448136876e-02
 2.562018547160e+00  2.747762345605e-02 -8.336957231157e-02
 2.568328937671e+00  3.775565802601e-02 -8.372980814229e-02
 2.574639328181e+00  4.846591620531e-02 -8.293360110149e-02
 2.580949718691e+00  5.948781803674e-02 -8.088856583022e-02
 2.587260109201e+00  7.068546843406e-02 -7.751381365454e-02
 2.593570499712e+00  8.190859911412e-02 -7.274223791684e-02
 2.599880890222e+00  9.299383296435e-02 -6.652274869263e-02
 2.606191280732e+00  1.037662736509e-01 -5.882241293740e-02
 2.612501671242e+00  1.140414174223e-01 -4.962845449601e-02
 2.618812061753e+00  1.236273778322e-01 -3.895006755776e-02
 2.625122452263e+00  1.323274075944e-01 -2.681999712864e-02
 2.631432842773e+00  1.399426950981e-01 -1.329584097839e-02
 2.637743233283e+00  1.462754063803e-01  1.538970649536e-03
 2.644053623794e+00  1.511319367041e-01  1.757455847189e-02
 2.650364014304e+00  1.543263294628e-01  3.467437785934e-02
 2.656674404814e+00  1.556838140723e-01  5.267543513655e-02
 2.662984795324e+00  1.550444089654e-01  7.138896311691e-02
 2.669295185835e+00  1.522665309129e-01  9.060157588334e-02
 2.675605576345e+00  1.472305478063e-01  1.100769153833e-01
 2.681915966855e+00  1.398422088813e-01  1.295577942323e-01
 2.688226357365e+00  1.300358842586e-01  1.487688303278e-01
 2.694536747876e+00  1.177775447465e-01  1.674195596079e-01
 2.700847138386e+00  1.030674131677e-01  1.852080036866e-01
 2.707157528896e+00  8.594222012622e-02  2.018246593497e-01
 2.713467919406e+00  6.647700015424e-02  2.169568671649e-01
 2.719778309917e+00  4.478636860551e-02  2.302935069583e-01
 2.726088700427e+00  2.102522548327e-02  2.415299588268e-01
 2.732399090937e+00 -4.611160427988e-03  2.503732599017e-01
 2.738709481447e+00 -3.188772527717e-02  2.565473794541e-01
 2.745019871958e+00 -6.053087017322e-02  2.597985283326e-01
 2.751330262468e+00 -9.023042522376e-02  2.599004133419e-01
 2.757640652978e+00 -1.206423235913e-01  2.566593431683e-01
 2.763951043488e+00 -1.513919791283e-01  2.499190900035e-01
 2.770261433999e+00 -1.820783481643e-01  2.395654102232e-01
 2.776571824509e+00 -2.122786427067e-01  2.255301284661e-01
 2.782882215019e+00 -2.415536489373e-01  2.077946922780e-01
 2.789192605529e+00 -2.694535916797e-01  1.863931092029e-01
 2.795502996040e+00 -2.955244727632e-01  1.614141847879e-01
 2.801813386550e+00 -3.193147991747e-01  1.330029884156e-01
 2.808123777060e+00 -3.403826058439e-01  1.013614840833e-01
 2.814434167570e+00 -3.583026681147e-01  6.674827511992e-02
 2.820744558081e+00 -3.726737906574e-01  2.947742519893e-02
 2.827054948591e+00 -3.831260530074e-01 -1.008366731445e-02
 2.833365339101e+00 -3.893278872798e-01 -5.151734887747e-02
 2.839675729611e+00 -3.909928610764e-01 -9.435973475285e-02
 2.845986120122e+00 -3.878860383152e-01 -1.381056509362e-01
 2.852296510632e+00 -3.798297927734e-01 -1.822144501422e-01
 2.858606901142e+00 -3.667089535914e-01 -2.261166406948e-01
 2.864917291652e+00 -3.484751688613e-01 -2.692212503340e-01
 2.871227682163e+00 -3.251503826672e-01 -3.109238308841e-01
 2.877538072673e+00 -2.968293324827e-01 -3.506149947833e-01
 2.883848463183e+00 -2.636809875158e-01 -3.876893609633e-01
 2.890158853693e+00 -2.259488642491e-01 -4.215547758172e-01
 2.896469244204e+00 -1.839501728177e-01 -4.516416652854e-01
 2.902779634714e+00 -1.380737667252e-01 -4.774123666851e-01
 2.909090025224e+00 -8.877688841516e-02 -4.983702840255e-01
 2.915400415734e+00 -3.658072403728e-02 -5.140687083756e-01
 2.921710806245e+00  1.793519799119e-02 -5.241191455006e-01
 2.928021196755e+00  7.413970872435e-02 -5.281989965464e-01
 2.934331587265e+00  1.313577238792e-01 -5.260584440458e-01
 2.940641977775e+00  1.888788954628e-01 -5.175264049082e-01
 2.946952368286e+00  2.459670738286e-01 -5.025154242464e-01
 2.953262758796e+00  3.018704467428e-01 -4.810253987314e-01
 2.959573149306e+00  3.558322065795e-01 -4.531460354454e-01
 2.965883539816e+00  4.071015836003e-01 -4.190579716548e-01
 2.972193930327e+00  4.549450727210e-01 -3.790325022401e-01
 2.978504320837e+00  4.986576734831e-01 -3.334298843345e-01
 2.984814711347e+00  5.375739583628e-01 -2.826962126482e-01
 2.991125101857e+00  5.710787832052e-01 -2.273588835525e-01
 2.997435492368e+00  5.986174555822e-01 -1.680206908251e-01
 3.003745882878e+00  6.197051822607e-01 -1.053526205446e-01
 3.010056273388e+00  6.339356257147e-01 -4.008543649534e-02
